bowler,wickets,valid_ball,bowler's_runs,economy,4W Hall,5W Hall,match,overs_bowled,best
Andre Russell,61,1147,1713,8.96,1,0,68,191.1,4/ 20
Mohammed Shami,60,1354,2007,8.9,0,0,63,225.4,3/ 15
Kieron Pollard,60,1325,1960,8.89,1,0,92,220.5,4/ 44
James Faulkner,59,1227,1778,8.7,0,2,60,204.3,5/ 16
Shakib Al Hasan,59,1328,1652,7.47,0,0,62,221.2,3/ 17
Karn Sharma,59,1222,1610,7.92,2,0,66,203.4,4/ 16
Shane Warne,57,1194,1447,7.27,1,0,54,199.0,4/ 21
Siddarth Kaul,51,1005,1449,8.66,1,0,46,167.3,4/ 29
Shreyas Gopal,48,889,1164,7.86,1,0,44,148.1,4/ 16
Shahbaz Nadeem,47,1391,1748,7.55,0,0,69,231.5,3/ 16
Shadab Jakati,47,1085,1451,8.04,2,0,57,180.5,4/ 22
Jofra Archer,46,827,979,7.12,0,0,35,137.5,3/ 14
Krunal Pandya,46,1245,1508,7.27,0,0,69,207.3,3/ 14
Anureet Singh,46,885,1243,8.44,1,0,45,147.3,4/ 19
Shardul Thakur,46,901,1340,8.93,0,0,44,150.1,3/ 19
Harshal Patel,46,926,1349,8.75,0,0,46,154.2,3/ 28
Anil Kumble,45,965,1058,6.59,2,1,42,160.5,5/ 5
Ryan Harris,45,832,1047,7.57,1,0,37,138.4,4/ 34
Deepak Chahar,45,1000,1271,7.64,0,0,48,166.4,3/ 15
Sreenath Aravind,45,760,1039,8.22,2,0,38,126.4,4/ 14
Yusuf Pathan,42,1147,1415,7.4,0,0,82,191.1,3/ 20
Hardik Pandya,42,869,1313,9.09,0,0,60,144.5,3/ 20
Varun Aaron,42,964,1429,8.91,0,0,48,160.4,3/ 16
Nathan Coulter-Nile,41,719,925,7.74,1,0,32,119.5,4/ 20
Iqbal Abdulla,40,920,1109,7.24,0,0,48,153.2,3/ 24
Rahul Sharma,40,928,1086,7.03,0,0,44,154.4,3/ 13
Kuldeep Yadav,40,896,1236,8.28,1,0,43,149.2,4/ 20
S Sreesanth,40,880,1194,8.16,0,0,44,146.4,3/ 29
Andrew Tye,40,619,871,8.45,3,1,27,103.1,5/ 17
Parvinder Awana,39,747,1029,8.28,1,0,33,124.3,4/ 34
Mohammed Siraj,39,716,1084,9.09,1,0,35,119.2,4/ 32
Moises Henriques,38,890,1244,8.39,0,0,55,148.2,3/ 16
Doug Bollinger,37,576,693,7.22,1,0,27,96.0,4/ 13
Manpreet Gony,37,888,1287,8.7,0,0,44,148.0,3/ 31
Yuvraj Singh,36,869,1077,7.45,2,0,73,144.5,4/ 29
Pradeep Sangwan,35,802,1175,8.81,0,0,39,133.4,3/ 18
Mitchell Starc,34,580,693,7.19,1,0,26,96.4,4/ 15
Daniel Christian,34,783,1037,7.96,0,0,40,130.3,2/ 10
Pawan Negi,34,716,939,7.88,1,0,42,119.2,4/ 18
Kevon Cooper,33,576,757,7.89,1,0,25,96.0,4/ 26
Murali Kartik,31,1149,1388,7.26,0,0,55,191.3,3/ 17
Thisara Perera,31,698,1016,8.74,0,0,36,116.2,3/ 20
Rahul Chahar,30,642,799,7.47,0,0,30,107.0,3/ 19
Pat Cummins,29,673,908,8.1,1,0,30,112.1,4/ 34
Ajit Agarkar,29,782,1151,8.84,0,0,42,130.2,3/ 25
Azhar Mahmood,29,537,700,7.84,0,0,23,89.3,3/ 20
Dirk Nannes,28,646,785,7.31,0,0,29,107.4,3/ 27
Daniel Vettori,28,777,879,6.8,0,0,34,129.3,3/ 15
Pravin Tambe,28,660,853,7.75,1,0,33,110.0,4/ 20
Ben Stokes,28,677,962,8.55,0,0,36,112.5,3/ 15
Tim Southee,28,888,1293,8.74,0,0,40,148.0,3/ 24
Marcus Stoinis,28,545,852,9.41,1,0,37,90.5,4/ 15
Farveez Maharoof,27,420,520,7.43,0,0,20,70.0,3/ 34
Angelo Mathews,27,791,1079,8.21,1,0,44,131.5,4/ 19
Khaleel Ahmed,27,381,567,8.96,0,0,17,63.3,3/ 30
Wayne Parnell,26,572,701,7.36,0,0,26,95.2,3/ 27
Harmeet Singh,26,525,697,7.98,0,0,27,87.3,3/ 24
Dwayne Smith,26,539,810,9.05,1,0,46,89.5,4/ 8
Brett Lee,25,875,1095,7.53,0,0,38,145.5,3/ 15
Johan Botha,25,694,800,6.93,0,0,34,115.4,3/ 6
Suresh Raina,25,908,1118,7.39,0,0,69,151.2,2/ 0
Murugan Ashwin,25,606,784,7.76,0,0,31,101.0,3/ 21
Chris Woakes,25,374,576,9.26,0,0,18,62.2,3/ 6
Rahul Tewatia,24,572,680,7.14,0,0,32,95.2,3/ 18
Washington Sundar,24,654,749,6.87,0,0,35,109.0,3/ 16
Mustafizur Rahman,24,547,685,7.52,0,0,24,91.1,3/ 16
Ankit Rajpoot,24,530,813,9.22,0,1,29,88.2,5/ 14
Brad Hogg,23,458,570,7.48,1,0,21,76.2,4/ 29
Shaun Tait,23,473,640,8.15,0,0,21,78.5,3/ 13
Sam Curran,23,450,667,8.89,1,0,22,75.0,4/ 11
JP Duminy,23,678,834,7.38,1,0,49,113.0,4/ 17
Sohail Tanvir,22,247,266,6.47,1,1,11,41.1,6/ 14
Benjamin Hilfenhaus,22,372,479,7.73,0,0,17,62.0,3/ 27
Anrich Nortje,22,366,512,8.39,0,0,16,61.0,3/ 33
Stuart Binny,22,594,758,7.66,0,0,63,99.0,2/ 14
Roelof van der Merwe,21,443,498,6.78,0,0,21,73.5,3/ 20
Adam Zampa,21,287,370,7.79,0,1,14,47.5,6/ 19
Chris Jordan,21,387,602,9.36,1,0,20,64.3,4/ 11
Yo Mahesh,21,339,499,8.86,1,0,17,56.3,4/ 36
Mitchell Marsh,20,319,420,7.91,1,0,19,53.1,4/ 25
Lungi Ngidi,20,252,323,7.69,1,0,11,42.0,4/ 10
Andrew Symonds,20,527,674,7.7,0,0,30,87.5,3/ 21
Dimitri Mascarenhas,19,308,356,6.95,0,1,13,51.2,5/ 25
Glenn Maxwell,19,546,780,8.57,0,0,50,91.0,2/ 15
Jason Holder,19,384,539,8.42,0,0,18,64.0,3/ 25
Rishi Dhawan,18,488,640,7.88,0,0,25,81.2,2/ 14
Chaminda Vaas,18,282,355,7.55,0,0,13,47.0,3/ 21
Chris Gayle,18,554,729,7.91,0,0,38,92.2,3/ 21
Kane Richardson,18,317,443,8.44,0,0,14,52.5,3/ 13
T Natarajan,18,453,619,8.22,0,0,22,75.3,2/ 24
Ashish Reddy,18,262,396,9.12,0,0,20,43.4,3/ 25
Ishwar Pandey,18,462,591,7.68,0,0,24,77.0,2/ 23
Varun Chakravarthy,18,330,391,7.11,0,1,14,55.0,5/ 20
Prasidh Krishna,18,516,800,9.3,1,0,24,86.0,4/ 30
Barinder Sran,18,483,757,9.43,0,0,24,80.3,3/ 28
Brad Hodge,17,234,303,7.77,1,0,20,39.0,4/ 13
Dilhara Fernando,17,234,298,7.64,1,0,10,39.0,4/ 18
Bipul Sharma,17,426,572,8.06,0,0,28,71.0,2/ 13
Navdeep Saini,17,562,776,8.31,0,0,26,93.4,2/ 24
Mujeeb Ur Rahman,17,410,563,8.26,0,0,18,68.2,3/ 27
Basil Thampi,17,425,694,9.84,0,0,20,70.5,3/ 29
Mayank Markande,16,300,427,8.54,1,0,17,50.0,4/ 23
David Wiese,16,278,402,8.7,1,0,14,46.2,4/ 33
Laxmi Shukla,15,314,447,8.56,0,0,27,52.2,3/ 6
Rohit Sharma,15,332,440,7.97,1,0,30,55.2,4/ 6
Yusuf Abdulla,15,209,307,8.9,2,0,11,34.5,4/ 31
Ravi Rampaul,14,262,298,6.87,0,0,12,43.4,3/ 31
Alfonso Thomas,14,315,406,7.76,0,0,15,52.3,3/ 22
Shivam Mavi,14,324,482,8.93,0,0,17,54.0,2/ 15
James Hopes,14,360,548,9.13,0,0,20,60.0,2/ 2
Shalabh Srivastava,14,282,441,9.38,0,0,14,47.0,2/ 20
Charl Langeveldt,13,156,187,7.19,0,0,7,26.0,3/ 15
Sandeep Lamichhane,13,210,292,8.34,0,0,9,35.0,3/ 36
Ramesh Powar,13,426,527,7.42,0,0,26,71.0,2/ 11
Sanath Jayasuriya,13,294,390,7.96,0,0,21,49.0,3/ 14
Krishnappa Gowtham,13,408,562,8.26,0,0,24,68.0,2/ 12
Carlos Brathwaite,13,254,379,8.98,0,0,16,42.2,3/ 47
Glenn McGrath,12,324,357,6.61,1,0,14,54.0,4/ 29
Ravi Bishnoi,12,306,376,7.37,0,0,14,51.0,3/ 29
Bhargav Bhatt,12,296,397,8.07,1,0,15,49.2,4/ 22
Umar Gul,12,135,184,8.25,1,0,6,22.3,4/ 23
Abu Nechim,12,344,498,8.71,0,0,17,57.2,2/ 13
Ankit Sharma,12,367,450,7.36,0,0,21,61.1,2/ 20
Arshdeep Singh,12,209,327,9.48,0,0,11,34.5,3/ 23
Karanveer Singh,12,204,321,9.44,1,0,9,34.0,4/ 54
Ryan McLaren,12,354,542,9.19,0,0,18,59.0,2/ 28
Joginder Sharma,12,256,419,9.88,0,0,15,42.4,2/ 27
Jagadeesha Suchith,12,270,396,8.8,0,0,14,45.0,2/ 14
Vikram Singh,12,360,542,9.03,0,0,18,60.0,3/ 29
Ajit Chandila,11,234,242,6.21,1,0,12,39.0,4/ 13
Mohammad Nabi,11,295,322,6.56,1,0,14,49.1,4/ 11
Shaun Pollock,11,276,301,6.54,0,0,13,46.0,3/ 12
Ravi Bopara,11,206,292,8.54,0,0,14,34.2,3/ 31
Samuel Badree,11,258,319,7.42,1,0,12,43.0,4/ 9
Andrew McDonald,11,186,261,8.42,0,0,10,31.0,2/ 25
Lockie Ferguson,11,299,424,8.57,0,0,14,49.5,3/ 15
Daren Sammy,11,236,350,8.93,1,0,19,39.2,4/ 22
James Pattinson,11,213,320,9.07,0,0,10,35.3,2/ 19
Corey Anderson,11,297,518,10.51,0,0,22,49.3,2/ 18
Pankaj Singh,11,300,468,9.36,0,0,17,50.0,2/ 18
Moeen Ali,10,259,308,7.15,0,0,17,43.1,2/ 18
Veer Pratap Singh,10,204,296,8.71,0,0,9,34.0,2/ 31
Sourav Ganguly,10,276,363,7.89,0,0,20,46.0,2/ 21
Ben Cutting,10,281,429,9.23,0,0,17,46.5,2/ 20
Ben Laughlin,10,168,282,10.07,0,0,9,28.0,2/ 15
Sachithra Senanayake,9,192,209,6.53,0,0,8,32.0,2/ 26
Shane Bond,9,186,224,7.23,0,0,8,31.0,2/ 24
Ish Sodhi,9,181,202,6.71,0,0,8,30.1,3/ 26
Ali Murtuza,9,264,313,7.11,0,0,12,44.0,3/ 15
Shahid Afridi,9,180,225,7.5,0,0,10,30.0,3/ 28
K P Appanna,9,216,286,7.94,1,0,13,36.0,4/ 19
Jacob Oram,9,237,349,8.88,0,0,14,39.3,3/ 32
Juan Theron,9,216,293,8.14,0,0,10,36.0,2/ 17
Keemo Paul,9,163,237,8.75,0,0,8,27.1,3/ 17
Prashanth Parameswaran,9,154,224,8.82,0,0,8,25.4,3/ 30
Marlon Samuels,9,214,284,8.02,0,0,11,35.4,3/ 39
Beuran Hendricks,9,150,235,9.4,0,0,7,25.0,3/ 36
James Franklin,9,151,220,8.76,0,0,15,25.1,2/ 18
Kartik Tyagi,9,229,367,9.63,0,0,10,38.1,2/ 36
Abhishek Nayar,9,229,322,8.45,0,0,19,38.1,3/ 13
Kamran Khan,9,160,224,8.48,0,0,9,26.4,3/ 18
Tom Curran,9,170,326,11.56,0,0,10,28.2,2/ 19
Ajantha Mendis,8,240,285,7.12,0,0,10,40.0,2/ 19
Thilan Thushara,8,135,161,7.22,0,0,6,22.3,2/ 16
Ankeet Chavan,8,248,326,7.91,0,0,13,41.2,2/ 23
Anand Rajan,8,149,201,8.2,0,0,8,24.5,3/ 27
Jesse Ryder,8,236,303,7.73,0,0,16,39.2,2/ 14
Mohammad Asif,8,192,296,9.25,0,0,8,32.0,2/ 19
Isuru Udana,8,174,282,9.72,0,0,10,29.0,2/ 41
Scott Styris,8,216,276,7.67,0,0,11,36.0,3/ 32
Syed Mohammad,8,192,283,8.84,0,0,11,32.0,2/ 15
David Hussey,8,317,474,9.03,0,0,26,52.5,2/ 2
KC Cariappa,8,216,348,9.67,0,0,11,36.0,2/ 16
Makhaya Ntini,7,210,242,6.91,1,0,9,35.0,4/ 21
Nitish Rana,7,103,142,8.3,0,0,14,17.1,2/ 11
Kevin Pietersen,7,174,215,7.41,0,0,13,29.0,2/ 31
Aavishkar Salvi,7,150,200,8.0,0,0,7,25.0,2/ 19
Billy Stanlake,7,144,200,8.33,0,0,6,24.0,2/ 21
Harry Gurney,7,162,238,8.81,0,0,8,27.0,2/ 25
Deepak Hooda,7,229,322,8.45,0,0,21,38.1,2/ 16
Hardus Viljoen,7,138,222,9.65,0,0,6,23.0,2/ 39
Abhimanyu Mithun,7,288,472,9.83,0,0,16,48.0,2/ 37
Palani Amarnath,7,132,236,10.73,0,0,6,22.0,2/ 29
Paul Valthaty,7,151,205,8.17,1,0,10,25.1,4/ 29
Jayant Yadav,6,264,289,6.57,0,0,14,44.0,1/ 8
Mitchell Santner,6,126,147,7.0,0,0,6,21.0,2/ 13
Suraj Randiv,6,174,223,7.69,0,0,8,29.0,2/ 24
Balachandra Akhil,6,188,242,7.76,0,0,13,31.2,2/ 17
Jerome Taylor,6,117,157,8.13,0,0,5,19.3,3/ 30
Vikramjeet Malik,6,205,261,7.65,0,0,13,34.1,2/ 14
Sudeep Tyagi,6,209,295,8.55,0,0,14,34.5,2/ 18
Sheldon Cottrell,6,120,176,8.8,0,0,6,20.0,2/ 17
Rohan Raje,6,139,209,9.05,0,0,10,23.1,2/ 16
Tirumalasetti Suman,6,150,197,7.88,0,0,11,25.0,2/ 14
Shivil Kaushik,6,204,297,8.74,0,0,10,34.0,3/ 20
Colin de Grandhomme,6,216,319,8.86,0,0,19,36.0,3/ 4
Venugopal Rao,6,216,337,9.36,0,0,20,36.0,2/ 23
Alzarri Joseph,6,52,87,10.36,0,1,3,8.4,6/ 12
Jaskaran Singh,6,102,171,10.06,0,0,7,17.0,2/ 18
Vijay Shankar,6,163,229,8.45,0,0,15,27.1,1/ 11
Virender Sehwag,6,136,235,10.49,0,0,15,22.4,2/ 18
Fidel Edwards,5,140,154,6.64,0,0,6,23.2,2/ 27
Paul Collingwood,5,89,101,6.97,0,0,6,14.5,2/ 19
Raiphi Gomez,5,96,129,8.06,0,0,9,16.0,2/ 14
Gurkeerat Singh,5,78,97,7.46,0,0,6,13.0,2/ 15
Nuwan Kulasekara,5,102,120,7.06,0,0,5,17.0,2/ 10
Shoaib Akhtar,5,42,54,7.71,1,0,3,7.0,4/ 11
Aniket Choudhary,5,101,144,8.73,0,0,5,16.5,2/ 17
Tillakaratne Dilshan,5,271,366,8.12,0,0,25,45.1,1/ 3
Oshane Thomas,5,60,79,7.9,0,0,4,10.0,2/ 6
Tymal Mills,5,107,153,8.74,0,0,5,17.5,2/ 31
Marchant de Lange,5,108,169,9.39,0,0,5,18.0,3/ 34
Jason Behrendorff,5,114,165,8.68,0,0,5,19.0,2/ 22
Kamlesh Nagarkoti,5,156,231,8.88,0,0,9,26.0,2/ 13
Avesh Khan,5,180,299,9.97,0,0,9,30.0,2/ 29
Sarabjit Ladda,5,138,224,9.74,0,0,9,23.0,2/ 44
Aditya Dole,5,66,112,10.18,0,0,3,11.0,2/ 36
Sumit Narwal,5,106,202,11.61,0,0,6,17.4,3/ 36
Shoaib Ahmed,5,102,152,8.94,0,0,7,17.0,2/ 20
Rahul Shukla,5,120,208,10.4,0,0,7,20.0,2/ 28
Shrikant Wagh,5,102,137,8.06,0,0,8,17.0,3/ 16
Shivam Dube,4,64,81,7.79,0,0,7,10.4,2/ 15
Shikhar Dhawan,4,48,66,8.25,0,0,6,8.0,1/ 7
Domnic Joseph,4,84,101,7.21,0,0,6,14.0,2/ 18
Dillon du Preez,4,42,56,8.0,0,0,2,7.0,3/ 32
Paidikalva Vijaykumar,4,152,199,7.9,0,0,9,25.2,1/ 17
Parvez Rasool,4,198,271,8.21,0,0,11,33.0,1/ 20
Liam Plunkett,4,150,225,9.0,0,0,7,25.0,3/ 17
Virat Kohli,4,251,368,8.87,0,0,26,41.5,2/ 25
Sanjay Bangar,4,150,219,8.76,0,0,9,25.0,2/ 34
Wilkin Mota,4,72,97,8.08,0,0,7,12.0,1/ 6
Adam Milne,4,108,177,9.83,0,0,5,18.0,2/ 27
Yogesh Nagar,4,66,125,11.36,0,0,8,11.0,2/ 20
Shivam Sharma,4,114,165,8.68,0,0,5,19.0,2/ 26
Dominic Thornely,3,42,40,5.71,0,0,4,7.0,2/ 7
John Hastings,3,58,66,7.02,0,0,3,9.4,2/ 6
Robin Peterson,3,48,70,8.75,0,0,4,8.0,3/ 37
Shane Harwood,3,60,73,7.3,0,0,3,10.0,2/ 25
Doug Bracewell,3,24,32,8.0,0,0,1,4.0,3/ 32
Justin Kemp,3,44,54,7.5,0,0,5,7.2,3/ 12
Pardeep Sahu,3,105,146,8.44,0,0,5,17.3,2/ 18
Ashok Menaria,3,110,144,7.91,0,0,12,18.2,2/ 20
Tabraiz Shamsi,3,96,147,9.19,0,0,4,16.0,1/ 21
Rajagopal Sathish,3,139,232,10.04,0,0,14,23.1,1/ 11
Abhishek Sharma,3,72,112,9.33,0,0,8,12.0,1/ 10
Gagandeep Singh,3,84,141,10.07,0,0,4,14.0,1/ 33
James Neesham,3,144,239,9.96,0,0,9,24.0,1/ 17
Johan van der Wath,3,72,129,10.75,0,0,3,12.0,2/ 49
Ryan Ninan,3,36,65,10.83,0,0,2,6.0,2/ 31
Kulwant Khejroliya,3,95,153,9.87,0,0,5,15.5,2/ 33
Love Ablish,3,42,75,10.71,0,0,3,7.0,2/ 17
Krishmar Santokie,3,48,90,11.25,0,0,2,8.0,2/ 50
Tushar Deshpande,3,102,192,11.29,0,0,5,17.0,2/ 37
KM Asif,3,36,75,12.5,0,0,2,6.0,2/ 43
Sachin Baby,2,10,8,5.71,0,0,2,1.4,2/ 4
Michael Clarke,2,66,67,6.09,0,0,5,11.0,1/ 12
Chetanya Nanda,2,48,57,7.12,0,0,3,8.0,1/ 4
Ryan ten Doeschate,2,78,94,7.23,0,0,10,13.0,1/ 7
Nayan Doshi,2,56,79,8.59,0,0,4,9.2,1/ 15
Scott Boland,2,42,54,7.71,0,0,2,7.0,2/ 31
Shahbaz Ahmed,2,36,44,7.33,0,0,2,6.0,2/ 26
Scott Kuggeleijn,2,48,71,8.88,0,0,2,8.0,2/ 37
Mohammad Hafeez,2,60,68,6.8,0,0,4,10.0,1/ 8
Ankit Soni,2,109,144,7.96,0,0,6,18.1,1/ 16
Andrew Flintoff,2,66,105,9.55,0,0,3,11.0,1/ 11
Sandeep Warrier,2,90,119,7.93,0,0,4,15.0,2/ 31
Nuwan Zoysa,2,66,99,9.0,0,0,3,11.0,1/ 30
Pawan Suyal,2,96,151,9.44,0,0,5,16.0,1/ 21
Travis Head,2,48,81,10.12,0,0,5,8.0,2/ 30
Shoaib Malik,2,51,85,10.24,0,0,5,8.3,1/ 6
David Willey,2,60,95,9.5,0,0,3,10.0,1/ 24
Siddharth Chitnis,2,36,60,10.0,0,0,2,6.0,2/ 40
Musavir Khote,2,30,51,10.2,0,0,2,5.0,2/ 29
Doddapaneni Kalyankrishna,2,48,87,10.88,0,0,3,8.0,1/ 30
Kyle Abbott,2,96,177,11.06,0,0,5,16.0,1/ 38
Riyan Parag,2,96,148,9.25,0,0,9,16.0,1/ 10
Amit Uniyal,2,36,66,11.0,0,0,2,6.0,2/ 41
Luke Wright,2,71,124,10.78,0,0,6,11.5,1/ 12
Javon Searles,2,42,89,12.71,0,0,3,7.0,1/ 24
Adam Gilchrist,1,1,0,0.0,0,0,1,0.1,1/ 0
Shrikant Mundhe,1,6,6,6.0,0,0,1,1.0,
Nathu Singh,1,24,15,3.75,0,0,2,4.0,1/ 7
Ajinkya Rahane,1,6,5,5.0,0,0,1,1.0,1/ 5
Anukul Roy,1,12,11,5.5,0,0,1,2.0,1/ 11
Lee Carseldine,1,6,6,6.0,0,0,1,1.0,1/ 6
Tyron Henderson,1,36,40,6.67,0,0,2,6.0,1/ 30
Graham Napier,1,24,27,6.75,0,0,1,4.0,1/ 27
Josh Hazlewood,1,60,64,6.4,0,0,3,10.0,1/ 19
D'Arcy Short,1,18,19,6.33,0,0,2,3.0,1/ 10
Jeevan Mendis,1,30,36,7.2,0,0,2,5.0,1/ 16
Hanuma Vihari,1,42,47,6.71,0,0,6,7.0,1/ 5
Sherfane Rutherford,1,41,59,9.08,0,0,6,6.5,1/ 6
Aaron Finch,1,43,67,9.44,0,0,5,7.1,1/ 11
Harmeet Singh (2),1,24,34,8.5,0,0,1,4.0,1/ 34
Clint McKay,1,42,60,8.57,0,0,2,7.0,1/ 36
Sarvesh Kumar,1,30,42,8.4,0,0,2,5.0,1/ 18
Swapnil Singh,1,60,90,9.0,0,0,5,10.0,1/ 14
Dwaraka Ravi Teja,1,18,28,9.33,0,0,2,3.0,1/ 19
Abhishek Jhunjhunwala,1,85,129,9.15,0,0,10,14.1,1/ 13
Ashley Noffke,1,24,40,10.0,0,0,1,4.0,1/ 40
Soumya Sarkar,1,25,34,8.29,0,0,2,4.1,1/ 15
Dinesh Salunkhe,1,47,78,10.4,0,0,5,7.5,1/ 21
Gurinder Sandhu,1,48,82,10.25,0,0,2,8.0,1/ 33
Sunil Joshi,1,55,82,9.01,0,0,4,9.1,1/ 27
André Nel,1,18,31,10.33,0,0,1,3.0,1/ 31
Shubham Agarwal,1,24,42,10.5,0,0,1,4.0,1/ 42
Ronit More,1,35,59,10.73,0,0,2,5.5,1/ 31
Vidyut Sivaramakrishnan,1,12,22,11.0,0,0,1,2.0,1/ 22
Lendl Simmons,1,18,34,11.33,0,0,1,3.0,1/ 34
TP Sudhindra,1,70,136,11.93,0,0,3,11.4,1/ 46
Brett Geeves,1,48,91,11.38,0,0,2,8.0,1/ 50
Manoj Tiwary,1,42,83,11.86,0,0,6,7.0,1/ 11
Prithvi Raj,1,30,57,11.4,0,0,2,5.0,1/ 29
Cameron White,1,42,86,12.29,0,0,6,7.0,1/ 14
Matt Henry,1,30,71,14.2,0,0,2,5.0,1/ 31
Abdul Samad,1,42,96,13.71,0,0,3,7.0,1/ 41
Sachin Rana,0,16,18,7.5,0,0,3,2.4,0/ 2
Nathan Rimmington,0,18,19,6.33,0,0,1,3.0,0/ 19
Nathan McCullum,0,30,34,6.8,0,0,2,5.0,0/ 12
Mithun Manhas,0,42,42,6.0,0,0,3,7.0,0/ 9
Gnaneshwara Rao,0,6,7,7.0,0,0,1,1.0,0/ 7
Chris Green,0,17,24,9.6,0,0,1,2.5,0/ 24
David Warner,0,1,2,20.0,0,0,1,0.1,0/ 2
Colin Munro,0,12,15,7.5,0,0,2,2.0,0/ 7
Rohan Gavaskar,0,6,8,8.0,0,0,1,1.0,0/ 8
Suryakumar Yadav,0,6,8,8.0,0,0,1,1.0,0/ 8
Abhishek Raut,0,30,44,8.8,0,0,5,5.0,0/ 6
Tejas Baroka,0,21,33,10.0,0,0,1,3.3,0/ 33
Mahipal Lomror,0,18,27,9.0,0,0,2,3.0,0/ 8
Praveen Dubey,0,48,72,9.0,0,0,3,8.0,0/ 14
Krishnakant Upadhyay,0,54,81,9.0,0,0,3,9.0,0/ 19
Karan Goel,0,66,93,8.45,0,0,6,11.0,0/ 7
Daniel Harris,0,18,26,8.67,0,0,2,3.0,0/ 11
Steve Smith,0,2,5,25.0,0,0,1,0.2,0/ 5
Adam Voges,0,54,76,8.44,0,0,7,9.0,0/ 5
Kane Williamson,0,18,31,10.33,0,0,2,3.0,0/ 7
Daniel Sams,0,72,114,9.5,0,0,3,12.0,0/ 30
Murali Vijay,0,36,49,8.17,0,0,4,6.0,0/ 8
Monu Kumar,0,12,20,10.0,0,0,1,2.0,0/ 20
Faiz Fazal,0,12,20,10.0,0,0,2,2.0,0/ 6
Kemar Roach,0,48,80,10.0,0,0,2,8.0,0/ 32
Harpreet Brar,0,54,89,9.89,0,0,3,9.0,0/ 24
Abrar Kazi,0,12,21,10.5,0,0,1,2.0,0/ 21
Rasikh Salam,0,24,42,10.5,0,0,1,4.0,0/ 42
Sachin Tendulkar,0,36,58,9.67,0,0,4,6.0,0/ 7
Mohnsinh Parmar,0,18,33,11.0,0,0,1,3.0,0/ 33
Rahil Shaikh,0,6,11,11.0,0,0,1,1.0,0/ 11
