bowler,season,wickets,valid_ball,bowler's_runs,economy,best,4W Hall,5W Hall,match,overs_bowled
Gagandeep Singh,2008,3,84,141,10.07,1/ 33,0,0,4,14.0
Yuvraj Singh,2008,3,54,83,9.22,2/ 12,0,0,6,9.0
Virender Sehwag,2008,3,66,133,12.09,1/ 2,0,0,7,11.0
Daniel Vettori,2008,2,48,54,6.75,1/ 19,0,0,2,8.0
Dimitri Mascarenhas,2008,2,24,29,7.25,2/ 29,0,0,1,4.0
Balachandra Akhil,2008,2,104,134,7.79,2/ 17,0,0,6,17.2
Virat Kohli,2008,2,46,61,8.24,2/ 25,0,0,4,7.4
Mohammad Hafeez,2008,2,60,68,6.8,1/ 8,0,0,4,10.0
Nuwan Zoysa,2008,2,66,99,9.0,1/ 30,0,0,3,11.0
Shoaib Malik,2008,2,51,85,10.24,1/ 6,0,0,5,8.3
Siddharth Chitnis,2008,2,36,60,10.0,2/ 40,0,0,2,6.0
David Hussey,2008,2,78,130,10.0,1/ 23,0,0,5,13.0
Musavir Khote,2008,2,30,51,10.2,2/ 29,0,0,2,5.0
Doddapaneni Kalyankrishna,2008,2,48,87,10.88,1/ 30,0,0,3,8.0
Venugopal Rao,2008,2,84,137,9.79,2/ 25,0,0,7,14.0
Tillakaratne Dilshan,2008,1,6,3,3.0,1/ 3,0,0,1,1.0
Ajantha Mendis,2008,1,24,24,6.0,1/ 24,0,0,1,4.0
Rohit Sharma,2008,1,24,25,6.25,1/ 25,0,0,1,4.0
Suresh Raina,2008,1,20,30,9.38,1/ 20,0,0,2,3.2
Sarvesh Kumar,2008,1,30,42,8.4,1/ 18,0,0,2,5.0
Dwaraka Ravi Teja,2008,1,12,19,9.5,1/ 19,0,0,1,2.0
Ashley Noffke,2008,1,24,40,10.0,1/ 40,0,0,1,4.0
Dinesh Salunkhe,2008,1,47,78,10.4,1/ 21,0,0,5,7.5
Sunil Joshi,2008,1,55,82,9.01,1/ 27,0,0,4,9.1
André Nel,2008,1,18,31,10.33,1/ 31,0,0,1,3.0
Vidyut Sivaramakrishnan,2008,1,12,22,11.0,1/ 22,0,0,1,2.0
Abhishek Nayar,2008,1,42,68,9.71,1/ 18,0,0,5,7.0
Brett Geeves,2008,1,48,91,11.38,1/ 50,0,0,2,8.0
Wilkin Mota,2008,1,18,36,12.0,1/ 24,0,0,2,3.0
Ravindra Jadeja,2008,0,13,21,10.0,0/ 0,0,0,2,2.1
Iqbal Abdulla,2008,0,18,22,7.33,0/ 22,0,0,1,3.0
Pankaj Singh,2008,0,72,129,10.75,0/ 12,0,0,5,12.0
Karan Goel,2008,0,12,25,12.5,0/ 25,0,0,1,2.0
Vikrant Yeligati,2008,0,30,59,11.8,0/ 16,0,0,2,5.0
Andrew Symonds,2008,0,41,101,15.54,0/ 20,0,0,3,6.5
Chamara Kapugedera,2008,0,17,49,19.6,0/ 8,0,0,3,2.5
Abdur Razzak,2008,0,12,29,14.5,0/ 29,0,0,1,2.0
Chamara Silva,2008,0,6,21,21.0,0/ 21,0,0,1,1.0
Cameron White,2008,0,6,24,24.0,0/ 24,0,0,1,1.0
RP Singh,2009,23,358,417,7.02,4/ 22,1,0,16,59.4
Anil Kumble,2009,21,355,347,5.87,5/ 5,1,1,16,59.1
Ashish Nehra,2009,19,306,346,6.78,3/ 27,0,0,13,51.0
Lasith Malinga,2009,18,297,312,6.33,3/ 11,0,0,13,49.3
Pragyan Ojha,2009,18,321,348,6.53,3/ 21,0,0,15,53.3
Irfan Pathan,2009,17,302,390,7.77,3/ 35,0,0,14,50.2
Munaf Patel,2009,16,209,241,6.99,2/ 14,0,0,11,34.5
Dirk Nannes,2009,15,297,372,7.55,3/ 27,0,0,13,49.3
Pradeep Sangwan,2009,15,280,360,7.76,3/ 18,0,0,13,46.4
Muttiah Muralitharan,2009,14,300,261,5.22,3/ 11,0,0,13,50.0
Amit Mishra,2009,14,253,294,6.98,3/ 14,0,0,11,42.1
Shane Warne,2009,14,300,365,7.3,3/ 24,0,0,13,50.0
Yusuf Abdulla,2009,14,168,241,8.61,4/ 31,2,0,9,28.0
Shadab Jakati,2009,13,174,217,7.48,4/ 22,2,0,8,29.0
Praveen Kumar,2009,13,298,394,7.98,3/ 30,0,0,13,49.4
Albie Morkel,2009,13,240,328,8.2,2/ 13,0,0,12,40.0
Lakshmipathy Balaji,2009,13,224,316,8.49,4/ 21,1,0,13,37.2
Harbhajan Singh,2009,12,264,256,5.82,4/ 17,1,0,13,44.0
Piyush Chawla,2009,12,269,308,6.92,2/ 22,0,0,14,44.5
Ishant Sharma,2009,11,258,297,6.91,2/ 15,0,0,11,43.0
Anureet Singh,2009,11,135,142,6.37,4/ 19,1,0,7,22.3
Rohit Sharma,2009,11,138,161,7.0,4/ 6,1,0,12,23.0
Dwayne Bravo,2009,11,199,259,7.82,3/ 34,0,0,11,33.1
Rajat Bhatia,2009,10,130,146,6.82,4/ 15,1,0,7,21.4
Roelof van der Merwe,2009,9,204,248,7.29,2/ 22,0,0,10,34.0
Vinay Kumar,2009,9,194,271,8.42,2/ 30,0,0,11,32.2
Suresh Raina,2009,7,166,164,5.99,2/ 17,0,0,10,27.4
Yusuf Pathan,2009,7,210,243,6.94,3/ 34,0,0,11,35.0
Andrew Symonds,2009,7,144,160,6.67,2/ 18,0,0,8,24.0
Sanath Jayasuriya,2009,7,114,163,8.58,2/ 3,0,0,9,19.0
Daniel Vettori,2009,7,139,181,7.84,3/ 15,0,0,7,23.1
Brad Hodge,2009,7,120,161,8.05,3/ 29,0,0,9,20.0
Zaheer Khan,2009,6,126,142,6.76,3/ 31,0,0,6,21.0
Dimitri Mascarenhas,2009,6,116,132,6.88,3/ 20,0,0,5,19.2
Kamran Khan,2009,6,106,124,7.13,3/ 18,0,0,5,17.4
Ravindra Jadeja,2009,6,140,151,6.51,3/ 15,0,0,10,23.2
Ryan Harris,2009,6,186,230,7.42,3/ 27,0,0,8,31.0
Siddharth Trivedi,2009,6,120,152,7.6,2/ 19,0,0,7,20.0
Jacques Kallis,2009,6,276,353,7.67,2/ 18,0,0,14,46.0
Yuvraj Singh,2009,6,120,142,7.1,3/ 13,0,0,9,20.0
S Sreesanth,2009,6,138,192,8.35,2/ 20,0,0,7,23.0
Ajit Agarkar,2009,6,186,284,9.16,2/ 15,0,0,11,31.0
Brett Lee,2009,5,120,111,5.55,3/ 15,0,0,5,20.0
Fidel Edwards,2009,5,140,154,6.64,2/ 27,0,0,6,23.2
Ramesh Powar,2009,5,126,132,6.29,2/ 11,0,0,8,21.0
Sudeep Tyagi,2009,5,114,136,7.16,2/ 18,0,0,8,19.0
Scott Styris,2009,5,48,64,8.0,3/ 32,0,0,2,8.0
Jacob Oram,2009,5,93,133,8.69,2/ 12,0,0,7,15.3
Dhawal Kulkarni,2009,5,156,206,7.92,1/ 21,0,0,8,26.0
Tirumalasetti Suman,2009,5,90,108,7.2,2/ 14,0,0,5,15.0
Shoaib Ahmed,2009,5,102,152,8.94,2/ 20,0,0,7,17.0
Manpreet Gony,2009,5,102,172,10.12,2/ 32,0,0,7,17.0
JP Duminy,2009,4,105,93,5.38,2/ 15,0,0,6,17.3
Murali Kartik,2009,4,204,201,5.91,2/ 28,0,0,10,34.0
Farveez Maharoof,2009,4,60,65,6.5,2/ 27,0,0,3,10.0
Kevin Pietersen,2009,4,78,85,6.54,2/ 31,0,0,4,13.0
Balachandra Akhil,2009,4,66,80,7.27,2/ 18,0,0,5,11.0
Abhishek Nayar,2009,4,72,84,7.0,3/ 13,0,0,4,12.0
Venugopal Rao,2009,4,90,122,8.13,2/ 23,0,0,6,15.0
Dillon du Preez,2009,4,42,56,8.0,3/ 32,0,0,2,7.0
Aavishkar Salvi,2009,4,102,134,7.88,2/ 19,0,0,5,17.0
Ashoke Dinda,2009,4,144,193,8.04,1/ 24,0,0,8,24.0
Chaminda Vaas,2009,4,48,71,8.88,2/ 19,0,0,2,8.0
Charl Langeveldt,2009,3,24,15,3.75,3/ 15,0,0,1,4.0
Johan Botha,2009,3,72,74,6.17,2/ 19,0,0,3,12.0
Ajantha Mendis,2009,3,96,117,7.31,2/ 19,0,0,4,16.0
Jesse Ryder,2009,3,102,115,6.76,2/ 14,0,0,5,17.0
Thilan Thushara,2009,3,48,60,7.5,2/ 28,0,0,2,8.0
Wilkin Mota,2009,3,54,61,6.78,1/ 6,0,0,5,9.0
Laxmi Shukla,2009,3,84,100,7.14,3/ 25,0,0,5,14.0
Shane Harwood,2009,3,60,73,7.3,2/ 25,0,0,3,10.0
Harmeet Singh,2009,3,137,192,8.53,2/ 23,0,0,7,22.5
Ravichandran Ashwin,2009,2,24,13,3.25,2/ 13,0,0,1,4.0
Chetanya Nanda,2009,2,48,57,7.12,1/ 4,0,0,3,8.0
Dale Steyn,2009,2,54,62,6.89,1/ 21,0,0,3,9.0
K P Appanna,2009,2,72,87,7.25,1/ 24,0,0,5,12.0
Vikramjeet Malik,2009,2,72,98,8.17,1/ 12,0,0,5,12.0
Andrew Flintoff,2009,2,66,105,9.55,1/ 11,0,0,3,11.0
Sourav Ganguly,2009,2,72,97,8.08,2/ 24,0,0,6,12.0
Joginder Sharma,2009,2,42,57,8.14,1/ 10,0,0,4,7.0
Yogesh Nagar,2009,2,12,20,10.0,2/ 20,0,0,1,2.0
Moises Henriques,2009,2,73,107,8.84,1/ 32,0,0,4,12.1
Pankaj Singh,2009,2,42,65,9.29,2/ 31,0,0,3,7.0
Ajinkya Rahane,2009,1,6,5,5.0,1/ 5,0,0,1,1.0
Lee Carseldine,2009,1,6,6,6.0,1/ 6,0,0,1,1.0
Tyron Henderson,2009,1,36,40,6.67,1/ 30,0,0,2,6.0
Graham Napier,2009,1,24,27,6.75,1/ 27,0,0,1,4.0
Chris Gayle,2009,1,113,144,7.78,1/ 21,0,0,7,18.5
Dwayne Smith,2009,1,84,124,8.86,1/ 25,0,0,8,14.0
Vikram Singh,2009,1,54,82,9.11,1/ 22,0,0,4,9.0
Soumya Sarkar,2009,1,25,34,8.29,1/ 15,0,0,2,4.1
Rohan Raje,2009,1,41,72,11.08,1/ 25,0,0,4,6.5
Yo Mahesh,2009,1,12,25,12.5,1/ 25,0,0,1,2.0
Ravi Bopara,2009,0,8,5,4.17,0/ 1,0,0,2,1.2
Morne Morkel,2009,0,42,40,5.71,0/ 20,0,0,2,7.0
Tillakaratne Dilshan,2009,0,96,98,6.12,0/ 4,0,0,8,16.0
Andrew McDonald,2009,0,18,22,7.33,0/ 22,0,0,1,3.0
Virat Kohli,2009,0,36,46,7.67,0/ 9,0,0,3,6.0
Karan Goel,2009,0,48,61,7.62,0/ 11,0,0,4,8.0
David Hussey,2009,0,24,34,8.5,0/ 6,0,0,3,4.0
Abhishek Raut,2009,0,24,36,9.0,0/ 6,0,0,4,4.0
Abhimanyu Mithun,2009,0,24,42,10.5,0/ 42,0,0,1,4.0
Sachin Tendulkar,2009,0,36,58,9.67,0/ 7,0,0,4,6.0
Jaskaran Singh,2009,0,18,32,10.67,0/ 32,0,0,1,3.0
Manoj Tiwary,2009,0,6,11,11.0,0/ 11,0,0,1,1.0
Rahil Shaikh,2009,0,6,11,11.0,0/ 11,0,0,1,1.0
Ranadeb Bose,2009,0,12,24,12.0,0/ 24,0,0,1,2.0
Angelo Mathews,2009,0,14,31,14.09,0/ 31,0,0,1,2.2
Ross Taylor,2009,0,6,13,13.0,0/ 13,0,0,1,1.0
Mashrafe Mortaza,2009,0,24,58,14.5,0/ 58,0,0,1,4.0
Virender Sehwag,2009,0,6,25,25.0,0/ 25,0,0,1,1.0
Pragyan Ojha,2010,21,353,429,7.33,3/ 26,0,0,16,58.5
Anil Kumble,2010,17,380,407,6.44,4/ 16,1,0,16,63.2
Amit Mishra,2010,17,318,363,6.85,3/ 25,0,0,14,53.0
Harbhajan Singh,2010,17,321,377,7.07,3/ 31,0,0,14,53.3
Vinay Kumar,2010,16,277,396,8.59,4/ 40,1,0,14,46.1
Muttiah Muralitharan,2010,15,288,329,6.85,3/ 16,0,0,12,48.0
Dale Steyn,2010,15,354,406,6.88,3/ 18,0,0,15,59.0
Lasith Malinga,2010,15,294,344,7.02,4/ 22,1,0,13,49.0
Zaheer Khan,2010,15,290,376,7.8,3/ 21,0,0,14,48.2
Kieron Pollard,2010,15,222,274,7.41,3/ 17,0,0,12,37.0
Irfan Pathan,2010,15,278,426,9.22,3/ 24,0,0,14,46.2
Ryan Harris,2010,14,184,233,7.66,3/ 18,0,0,8,30.4
Ravichandran Ashwin,2010,13,288,293,6.1,3/ 16,0,0,12,48.0
Shadab Jakati,2010,13,228,291,7.66,2/ 17,0,0,11,38.0
Jacques Kallis,2010,13,342,476,8.35,2/ 3,0,0,16,57.0
RP Singh,2010,13,252,370,8.81,3/ 17,0,0,12,42.0
Doug Bollinger,2010,12,186,207,6.68,4/ 13,1,0,8,31.0
Andrew Symonds,2010,12,318,372,7.02,3/ 21,0,0,16,53.0
Piyush Chawla,2010,12,294,367,7.49,3/ 24,0,0,14,49.0
Siddharth Trivedi,2010,11,213,260,7.37,3/ 16,0,0,10,35.3
Shane Warne,2010,11,300,381,7.62,4/ 21,1,0,14,50.0
Albie Morkel,2010,11,286,405,8.54,2/ 23,0,0,14,47.4
Shaun Tait,2010,10,187,264,8.49,3/ 22,0,0,8,31.1
Praveen Kumar,2010,10,270,380,8.44,3/ 18,0,0,12,45.0
Murali Kartik,2010,9,234,253,6.49,2/ 20,0,0,10,39.0
Chaminda Vaas,2010,9,132,139,6.32,3/ 21,0,0,6,22.0
Ashoke Dinda,2010,9,139,152,6.58,2/ 15,0,0,7,23.1
Shane Bond,2010,9,186,224,7.23,2/ 24,0,0,8,31.0
Pradeep Sangwan,2010,9,186,258,8.32,3/ 22,0,0,8,31.0
Harmeet Singh,2010,8,144,174,7.25,2/ 24,0,0,8,24.0
Farveez Maharoof,2010,8,144,206,8.58,2/ 13,0,0,7,24.0
Angelo Mathews,2010,8,225,314,8.42,4/ 19,1,0,12,37.3
Dirk Nannes,2010,7,206,224,6.55,2/ 12,0,0,9,34.2
Dilhara Fernando,2010,7,114,138,7.26,2/ 23,0,0,5,19.0
Lakshmipathy Balaji,2010,7,140,207,8.92,2/ 9,0,0,7,23.2
Ishant Sharma,2010,7,150,236,9.44,2/ 33,0,0,7,25.0
Ashish Nehra,2010,6,84,96,6.86,3/ 26,0,0,4,14.0
Suresh Raina,2010,6,143,178,7.57,1/ 0,0,0,12,23.5
Juan Theron,2010,6,144,187,7.79,2/ 17,0,0,7,24.0
Umesh Yadav,2010,6,144,184,7.67,2/ 24,0,0,7,24.0
Shane Watson,2010,6,132,184,8.36,3/ 37,0,0,6,22.0
Shalabh Srivastava,2010,6,162,255,9.44,2/ 23,0,0,8,27.0
Jaskaran Singh,2010,6,84,139,9.93,2/ 18,0,0,6,14.0
Paul Collingwood,2010,5,89,101,6.97,2/ 19,0,0,6,14.5
Thilan Thushara,2010,5,87,101,7.06,2/ 16,0,0,4,14.3
Yusuf Pathan,2010,5,204,246,7.24,2/ 9,0,0,11,34.0
Yuvraj Singh,2010,5,138,152,6.61,2/ 21,0,0,10,23.0
Rahul Sharma,2010,5,124,167,8.19,2/ 42,0,0,6,20.4
Charl Langeveldt,2010,5,66,88,8.0,2/ 26,0,0,3,11.0
Andrew McDonald,2010,5,84,138,9.86,2/ 37,0,0,4,14.0
Ravi Bopara,2010,5,78,127,9.77,3/ 31,0,0,5,13.0
Aditya Dole,2010,5,66,112,10.18,2/ 36,0,0,3,11.0
Sumit Narwal,2010,5,94,185,12.01,3/ 36,0,0,5,15.4
Ryan McLaren,2010,4,204,270,7.94,2/ 28,0,0,10,34.0
Dimitri Mascarenhas,2010,4,48,65,8.12,2/ 31,0,0,2,8.0
Dwayne Bravo,2010,4,157,228,8.74,2/ 11,0,0,10,26.1
Jaydev Unadkat,2010,4,62,85,8.33,3/ 26,0,0,3,10.2
Ajit Agarkar,2010,4,132,203,9.23,2/ 32,0,0,7,22.0
Sarabjit Ladda,2010,4,90,143,9.53,2/ 44,0,0,5,15.0
Chris Gayle,2010,4,96,152,9.5,1/ 9,0,0,6,16.0
Virender Sehwag,2010,3,34,23,4.26,2/ 18,0,0,3,5.4
Ali Murtuza,2010,3,72,91,7.58,2/ 18,0,0,3,12.0
Justin Kemp,2010,3,44,54,7.5,3/ 12,0,0,5,7.2
Ramesh Powar,2010,3,138,160,6.96,2/ 28,0,0,7,23.0
Kevin Pietersen,2010,3,60,77,7.7,1/ 10,0,0,6,10.0
Kamran Khan,2010,3,36,53,8.83,2/ 13,0,0,3,6.0
Laxmi Shukla,2010,3,72,106,8.83,1/ 30,0,0,4,12.0
Love Ablish,2010,3,24,36,9.0,2/ 17,0,0,2,4.0
Munaf Patel,2010,3,78,118,9.08,1/ 20,0,0,4,13.0
Rajat Bhatia,2010,3,96,132,8.25,1/ 24,0,0,5,16.0
Tillakaratne Dilshan,2010,3,49,70,8.64,1/ 7,0,0,4,8.1
S Sreesanth,2010,3,114,191,10.05,2/ 24,0,0,6,19.0
Bipul Sharma,2010,3,60,94,9.4,1/ 19,0,0,4,10.0
Roelof van der Merwe,2010,2,24,27,6.75,2/ 27,0,0,1,4.0
Daniel Vettori,2010,2,70,97,8.51,1/ 30,0,0,3,11.4
Ajantha Mendis,2010,2,48,66,8.25,2/ 22,0,0,2,8.0
Brad Hodge,2010,2,30,41,8.2,1/ 4,0,0,4,5.0
Rohit Sharma,2010,2,114,153,8.05,1/ 19,0,0,9,19.0
Rajagopal Sathish,2010,2,48,81,10.12,1/ 11,0,0,4,8.0
Mitchell Marsh,2010,2,60,88,8.8,1/ 19,0,0,3,10.0
Sanath Jayasuriya,2010,2,54,68,7.56,2/ 17,0,0,4,9.0
Pankaj Singh,2010,2,48,81,10.12,2/ 27,0,0,2,8.0
Joginder Sharma,2010,2,48,89,11.12,1/ 23,0,0,3,8.0
Amit Uniyal,2010,2,36,66,11.0,2/ 41,0,0,2,6.0
Nayan Doshi,2010,1,24,17,4.25,1/ 17,0,0,1,4.0
JP Duminy,2010,1,33,37,6.98,1/ 15,0,0,2,5.3
Iqbal Abdulla,2010,1,51,61,7.35,1/ 28,0,0,3,8.3
K P Appanna,2010,1,42,51,7.29,1/ 24,0,0,2,7.0
Yo Mahesh,2010,1,18,23,7.67,1/ 23,0,0,1,3.0
Moises Henriques,2010,1,24,35,8.75,1/ 35,0,0,1,4.0
Vikramjeet Malik,2010,1,43,62,8.73,1/ 23,0,0,3,7.1
Yusuf Abdulla,2010,1,41,66,10.15,1/ 30,0,0,2,6.5
Yogesh Nagar,2010,1,18,28,9.33,1/ 28,0,0,1,3.0
Dhawal Kulkarni,2010,1,24,40,10.0,1/ 40,0,0,1,4.0
Dwayne Smith,2010,1,23,36,10.29,1/ 22,0,0,2,3.5
Sudeep Tyagi,2010,1,95,159,10.26,1/ 20,0,0,6,15.5
Manoj Tiwary,2010,1,6,11,11.0,1/ 11,0,0,1,1.0
Manpreet Gony,2010,1,48,92,11.5,1/ 33,0,0,3,8.0
Abhimanyu Mithun,2010,1,18,39,13.0,1/ 39,0,0,1,3.0
Shrikant Wagh,2010,1,6,16,16.0,1/ 16,0,0,1,1.0
Aaron Finch,2010,0,7,5,4.55,0/ 5,0,0,1,1.1
Balachandra Akhil,2010,0,6,6,6.0,0/ 6,0,0,1,1.0
Karan Goel,2010,0,6,7,7.0,0/ 7,0,0,1,1.0
Virat Kohli,2010,0,32,50,9.62,0/ 1,0,0,4,5.2
Rohan Gavaskar,2010,0,6,8,8.0,0/ 8,0,0,1,1.0
David Hussey,2010,0,60,80,8.0,0/ 7,0,0,5,10.0
Stuart Binny,2010,0,6,9,9.0,0/ 9,0,0,1,1.0
Adam Voges,2010,0,54,76,8.44,0/ 5,0,0,7,9.0
Morne Morkel,2010,0,42,66,9.43,0/ 32,0,0,2,7.0
Venugopal Rao,2010,0,6,10,10.0,0/ 10,0,0,1,1.0
Faiz Fazal,2010,0,12,20,10.0,0/ 6,0,0,2,2.0
Kemar Roach,2010,0,48,80,10.0,0/ 32,0,0,2,8.0
Brett Lee,2010,0,87,149,10.42,0/ 24,0,0,4,14.3
Abhishek Jhunjhunwala,2010,0,37,69,11.31,0/ 2,0,0,5,6.1
Mohnsinh Parmar,2010,0,18,33,11.0,0/ 33,0,0,1,3.0
Sourav Ganguly,2010,0,24,43,10.75,0/ 12,0,0,3,4.0
Sridharan Sriram,2010,0,12,24,12.0,0/ 24,0,0,1,2.0
Tirumalasetti Suman,2010,0,12,24,12.0,0/ 8,0,0,2,2.0
Abu Nechim,2010,0,12,26,13.0,0/ 26,0,0,1,2.0
Chandrasekar Ganapathy,2010,0,6,13,13.0,0/ 13,0,0,1,1.0
Vikram Singh,2010,0,18,40,13.33,0/ 40,0,0,1,3.0
Cameron White,2010,0,6,19,19.0,0/ 19,0,0,1,1.0
Thisara Perera,2010,0,6,19,19.0,0/ 19,0,0,1,1.0
Lasith Malinga,2011,28,378,375,5.95,5/ 13,0,1,16,63.0
Munaf Patel,2011,22,326,358,6.61,5/ 21,0,1,15,54.2
Sreenath Aravind,2011,21,276,368,8.0,4/ 14,1,0,13,46.0
Ravichandran Ashwin,2011,20,378,388,6.16,3/ 16,0,0,16,63.0
Amit Mishra,2011,19,320,358,6.73,4/ 9,1,0,14,53.2
Doug Bollinger,2011,17,282,329,7.0,3/ 21,0,0,13,47.0
Rahul Sharma,2011,16,300,273,5.46,3/ 13,0,0,14,50.0
Iqbal Abdulla,2011,16,300,305,6.1,3/ 24,0,0,15,50.0
Ryan Harris,2011,16,282,382,8.13,3/ 28,0,0,13,47.0
Piyush Chawla,2011,16,248,336,8.16,4/ 17,1,0,12,41.2
Albie Morkel,2011,15,270,382,8.49,3/ 29,0,0,14,45.0
Dale Steyn,2011,14,273,299,6.6,3/ 16,0,0,12,45.3
Harbhajan Singh,2011,14,318,370,6.98,5/ 18,0,1,15,53.0
Zaheer Khan,2011,14,354,455,7.71,3/ 32,0,0,15,59.0
Yusuf Pathan,2011,13,234,238,6.1,3/ 20,0,0,14,39.0
Shane Warne,2011,13,282,297,6.32,3/ 16,0,0,12,47.0
RP Singh,2011,13,300,345,6.9,4/ 25,1,0,14,50.0
Morne Morkel,2011,13,258,325,7.56,3/ 18,0,0,11,43.0
Daniel Vettori,2011,12,310,311,6.05,3/ 19,0,0,13,51.4
Vinay Kumar,2011,12,268,335,7.55,3/ 25,0,0,13,44.4
Ishant Sharma,2011,11,264,314,7.14,5/ 12,0,1,12,44.0
Shakib Al Hasan,2011,11,153,175,6.92,3/ 28,0,0,7,25.3
Irfan Pathan,2011,11,275,344,7.56,3/ 28,0,0,13,45.5
Daniel Christian,2011,11,274,350,7.71,2/ 13,0,0,14,45.4
Alfonso Thomas,2011,11,231,297,7.75,2/ 23,0,0,11,38.3
Pragyan Ojha,2011,10,221,267,7.32,3/ 26,0,0,10,36.5
Praveen Kumar,2011,10,276,345,7.5,2/ 19,0,0,13,46.0
Shadab Jakati,2011,10,265,336,7.62,2/ 21,0,0,14,44.1
Lakshmipathy Balaji,2011,10,266,371,8.39,3/ 15,0,0,14,44.2
Siddharth Trivedi,2011,10,214,303,8.56,3/ 15,0,0,12,35.4
