batsman,batsman_runs,Total Boundaries,Innings,Average,High_score,Centuries,Half_Centuries,balls_faced,strike_rate,not outs,total_fours,total_sixes
Andrew Symonds,974,115,36,36.07,117,1,5,745,130.7,9,74,41
Albie Morkel,974,116,67,24.35,73,0,3,682,142.8,27,61,55
Moises Henriques,969,114,50,28.5,74,0,5,753,128.7,16,87,27
Cameron White,954,112,45,26.5,78,0,6,752,126.9,9,76,36
Shubman Gill,939,111,37,33.54,76,0,7,748,125.5,9,87,24
Ben Stokes,920,111,40,26.29,107,2,2,678,135.7,5,79,32
Axar Patel,913,96,71,18.26,44,0,0,713,128.1,21,53,43
Sunil Narine,892,155,63,17.15,75,0,4,542,164.6,11,103,52
Herschelle Gibbs,886,114,36,27.69,69,0,6,805,110.1,4,83,31
Stuart Binny,880,101,66,19.13,48,0,0,682,129.0,20,66,35
Harbhajan Singh,829,121,86,15.35,64,0,1,595,139.3,32,79,42
Prithvi Shaw,826,126,38,21.74,99,0,6,590,140.0,0,99,27
Marcus Stoinis,825,99,42,28.45,65,0,4,598,138.0,13,65,34
Manvinder Bisla,798,116,39,21.0,92,0,4,700,114.0,1,93,23
Jonny Bairstow,790,110,21,41.58,114,1,5,553,142.9,2,79,31
Sanath Jayasuriya,768,123,30,27.43,114,1,4,529,145.2,2,84,39
Shakib Al Hasan,746,90,46,21.31,66,0,2,585,127.5,11,70,20
Graeme Smith,739,103,29,28.42,91,0,4,664,111.3,3,94,9
Angelo Mathews,724,73,41,24.13,65,0,1,573,126.4,11,44,29
Tirumalasetti Suman,676,81,39,21.12,78,0,2,573,118.0,7,55,26
Abhishek Nayar,672,75,50,17.68,45,0,0,573,117.3,12,55,20
George Bailey,663,78,36,24.56,61,0,2,541,122.6,9,59,19
Vijay Shankar,654,69,32,29.73,63,0,3,511,128.0,10,44,25
Deepak Hooda,625,61,50,16.89,62,0,2,481,129.9,13,32,29
Jesse Ryder,604,88,29,21.57,86,0,4,455,132.7,1,69,19
Piyush Chawla,584,72,75,12.43,24,0,0,522,111.9,28,54,18
Hashim Amla,577,81,16,44.38,104,2,3,406,142.1,3,60,21
Chris Morris,551,69,42,23.96,82,0,2,348,158.3,19,39,30
Corey Anderson,538,71,29,24.45,95,0,3,421,127.8,7,40,31
Ravi Bopara,531,55,22,29.5,84,0,3,453,117.2,4,39,16
James Faulkner,527,59,45,21.08,46,0,0,384,137.2,20,36,23
Nicholas Pooran,521,72,20,32.56,77,0,2,314,165.9,4,33,39
Mithun Manhas,514,53,38,22.35,42,0,0,470,109.4,15,43,10
Gurkeerat Singh,511,66,32,21.29,65,0,2,422,121.1,8,55,11
Owais Shah,506,57,22,33.73,76,0,4,388,130.4,7,34,23
Paul Valthaty,505,81,23,22.95,120,1,2,414,122.0,1,60,20
Devdutt Padikkal,473,59,15,31.53,74,0,5,378,125.1,0,51,8
Daniel Christian,446,41,34,17.84,39,0,0,371,120.2,9,22,19
Sarfaraz Khan,441,61,25,25.94,67,0,1,312,141.3,8,50,11
Evin Lewis,430,62,16,26.88,65,0,2,328,131.1,0,36,26
Swapnil Asnodkar,423,66,19,22.26,60,0,2,337,125.5,0,56,10
Thisara Perera,422,49,30,19.18,40,0,0,305,138.4,8,23,26
James Hopes,417,60,19,26.06,71,0,4,305,136.7,3,49,11
Ravichandran Ashwin,412,46,55,10.84,45,0,0,373,110.5,17,35,11
Johan Botha,409,44,28,20.45,67,0,1,358,114.2,8,39,5
Laxmi Shukla,405,49,33,15.0,48,0,0,350,115.7,6,33,15
Ashok Menaria,401,42,23,19.1,40,0,0,354,113.3,2,24,18
Mark Boucher,394,45,23,28.14,50,0,1,307,128.3,9,32,13
Cheteshwar Pujara,390,54,22,20.53,51,0,1,390,100.0,3,50,4
Azhar Mahmood,388,52,21,20.42,80,0,2,303,128.1,2,39,13
Dwaraka Ravi Teja,375,44,25,19.74,60,0,1,315,119.0,6,35,9
Sunny Sohal,368,52,20,18.4,62,0,2,289,127.3,0,34,18
Rahul Tewatia,366,44,23,30.5,53,0,1,271,135.1,11,24,20
Pawan Negi,365,43,35,14.04,36,0,0,288,126.7,9,27,16
Amit Mishra,362,34,54,12.48,31,0,0,387,93.5,25,29,5
Rajat Bhatia,342,37,47,11.4,26,0,0,284,120.4,17,24,13
Praveen Kumar,340,39,57,8.95,34,0,0,312,109.0,19,22,17
Aditya Tare,339,51,27,14.12,59,0,1,272,124.6,3,40,11
Sam Billings,334,41,19,17.58,56,0,3,248,134.7,0,31,10
James Franklin,327,34,16,29.73,79,0,1,300,109.0,5,25,8
Ryan ten Doeschate,326,41,21,23.29,70,0,1,235,138.7,7,26,15
Karn Sharma,317,32,34,15.1,39,0,0,274,115.7,13,18,14
Vinay Kumar,310,30,42,11.48,26,0,0,274,113.1,15,21,9
Moeen Ali,309,44,17,20.6,66,0,3,195,158.5,2,21,23
Debabrata Das,304,39,22,21.71,35,0,0,260,116.9,8,23,16
Colin de Grandhomme,303,36,21,18.94,40,0,0,224,135.3,5,18,18
Luke Pomersbach,302,38,16,27.45,79,0,1,243,124.3,5,25,13
Unmukt Chand,300,41,20,15.0,58,0,1,299,100.3,0,32,9
Daren Sammy,295,33,20,19.67,60,0,1,241,122.4,5,15,18
Shreevats Goswami,293,35,21,14.65,52,0,1,293,100.0,1,32,3
Yogesh Nagar,285,29,20,20.36,44,0,0,259,110.0,6,20,9
Hanuma Vihari,284,24,23,14.2,46,0,0,319,89.0,3,23,1
VVS Laxman,282,38,20,14.84,52,0,1,266,106.0,1,33,5
Sam Curran,281,40,19,23.42,55,0,2,196,143.4,7,25,15
Ashish Reddy,280,31,23,18.67,36,0,0,193,145.1,8,16,15
Bharat Chipli,280,35,21,18.67,61,0,1,250,112.0,6,28,7
Michael Lumb,278,51,12,23.17,83,0,1,191,145.5,0,45,6
Shimron Hetmyer,275,34,16,21.15,75,0,1,197,139.6,3,15,19
Martin Guptill,270,39,13,22.5,50,0,1,195,138.5,1,24,15
Rajagopal Sathish,270,28,24,15.88,27,0,0,230,117.4,7,22,6
Mohammad Kaif,259,28,22,14.39,34,0,0,249,104.0,4,22,6
Riyan Parag,246,31,13,20.5,50,0,1,203,121.2,1,23,8
Simon Katich,241,34,11,24.1,75,0,2,185,130.3,1,25,8
Ben Cutting,238,34,17,21.64,39,0,0,141,168.8,6,15,19
Mohnish Mishra,237,32,17,14.81,41,0,0,206,115.0,1,24,8
Mitchell Marsh,225,23,15,17.31,38,0,0,197,114.2,2,9,14
Pat Cummins,223,26,19,17.15,53,0,1,169,132.0,6,14,12
Karan Goel,218,26,16,15.57,38,0,0,231,94.4,2,17,9
Abhishek Jhunjhunwala,217,24,15,16.69,53,0,1,209,103.8,2,19,5
Travis Head,205,20,10,29.29,75,0,1,147,139.5,3,12,8
Colin Ingram,205,27,15,17.08,47,0,0,179,114.5,3,22,5
Ruturaj Gaikwad,204,22,6,51.0,72,0,3,169,120.7,2,16,6
Paul Collingwood,203,22,7,40.6,75,0,3,156,130.1,2,9,13
Shane Warne,198,20,27,11.0,34,0,0,213,93.0,9,14,6
Stephen Fleming,196,30,10,21.78,45,0,0,162,121.0,1,27,3
Jofra Archer,195,25,21,15.0,27,0,0,120,162.5,8,11,14
Abhishek Raut,194,20,16,21.56,36,0,0,167,116.2,7,13,7
Ben Rohrer,193,26,8,32.17,64,0,1,140,137.9,2,21,5
Salman Butt,193,32,7,27.57,73,0,1,160,120.6,0,30,2
Yogesh Takawale,192,29,10,24.0,45,0,0,177,108.5,2,26,3
Bipul Sharma,187,20,17,23.38,35,0,0,123,152.0,9,11,9
Krishnappa Gowtham,186,25,19,14.31,33,0,0,110,169.1,6,13,12
Washington Sundar,186,21,21,15.5,35,0,0,148,125.7,9,15,6
Faiz Fazal,183,23,11,18.3,45,0,0,172,106.4,1,22,1
Bhuvneshwar Kumar,183,20,42,7.32,24,0,0,194,94.3,17,17,3
Carlos Brathwaite,181,26,14,13.92,43,0,0,110,164.5,1,10,16
Adam Voges,181,18,7,45.25,45,0,0,143,126.6,3,15,3
Jason Roy,179,26,8,29.83,91,0,1,134,133.6,2,18,8
Ajit Agarkar,179,18,18,19.89,39,0,0,151,118.5,9,13,5
Farveez Maharoof,177,21,14,17.7,39,0,0,123,143.9,4,12,9
Colin Munro,177,27,11,16.09,40,0,0,141,125.5,0,19,8
Dishant Yagnik,170,25,17,17.0,34,0,0,133,127.8,7,23,2
CM Gautam,169,23,13,16.9,33,0,0,149,113.4,3,17,6
Navdeep Saini,169,19,15,14.08,50,0,1,171,98.8,3,19,0
Shivam Dube,169,18,13,16.9,27,0,0,138,122.5,3,6,12
Dale Steyn,167,17,33,7.59,19,0,0,160,104.4,11,14,3
Mitchell Johnson,167,17,28,12.85,16,0,0,163,102.5,15,10,7
Morné van Wyk,167,20,5,55.67,74,0,1,131,127.5,2,19,1
Shreyas Gopal,164,18,19,12.62,24,0,0,157,104.5,6,17,1
Akshath Reddy,164,17,10,16.4,42,0,0,160,102.5,0,15,2
Marlon Samuels,161,16,14,12.38,46,0,0,172,93.6,1,9,7
Ryan McLaren,159,15,13,19.88,51,0,1,171,93.0,5,14,1
Roelof van der Merwe,159,19,15,14.45,35,0,0,141,112.8,4,11,8
Rishi Dhawan,153,17,16,21.86,25,0,0,135,113.3,9,13,4
Alex Hales,148,19,6,24.67,45,0,0,117,126.5,0,13,6
Shaun Pollock,147,20,8,18.38,33,0,0,111,132.4,0,12,8
Mohammad Nabi,146,20,11,16.22,31,0,0,98,149.0,2,13,7
Vidyut Sivaramakrishnan,145,24,8,18.12,54,0,1,109,133.0,0,21,3
Abhishek Sharma,143,18,13,17.88,46,0,0,98,145.9,5,10,8
Rashid Khan,139,19,23,8.69,34,0,0,92,151.1,7,8,11
Sachin Baby,137,16,10,17.12,33,0,0,99,138.4,2,11,5
Anirudha Srikkanth,136,16,12,17.0,64,0,1,112,121.4,4,9,7
Priyam Garg,133,13,10,14.78,51,0,1,109,122.0,1,9,4
Scott Styris,131,13,10,18.71,36,0,0,132,99.2,3,10,3
Wasim Jaffer,130,17,8,16.25,50,0,1,121,107.4,0,14,3
Kamran Akmal,128,21,6,25.6,53,0,1,77,166.2,1,13,8
Harshal Patel,128,14,17,9.85,36,0,0,93,137.6,4,5,9
Usman Khawaja,127,17,6,21.17,30,0,0,99,128.3,0,14,3
David Wiese,127,16,8,31.75,47,0,0,89,142.7,4,12,4
Paras Dogra,127,9,12,11.55,41,0,0,138,92.0,1,4,5
Morne Morkel,126,16,20,12.6,23,0,0,89,141.6,10,11,5
Kagiso Rabada,125,13,13,13.89,44,0,0,128,97.7,4,9,4
Biplab Samantray,125,15,8,25.0,55,0,1,113,110.6,3,13,2
Manpreet Juneja,125,12,7,17.86,49,0,0,128,97.7,0,11,1
Brett Lee,124,16,19,12.4,25,0,0,96,129.2,9,8,8
Andrew McDonald,123,13,9,24.6,33,0,0,100,123.0,4,9,4
Umesh Yadav,122,15,34,8.71,24,0,0,128,95.3,20,11,4
Mohit Sharma,122,13,25,8.71,21,0,0,117,104.3,11,8,4
Niraj Patel,121,15,6,30.25,57,0,1,119,101.7,2,14,1
Daniel Vettori,121,13,16,15.12,29,0,0,112,108.0,8,11,2
Aiden Blizzard,120,23,7,17.14,51,0,1,90,133.3,0,21,2
Misbah-ul-Haq,117,16,8,16.71,47,0,0,81,144.4,1,10,6
Ryan Harris,117,9,21,9.75,17,0,0,111,105.4,9,6,3
Zaheer Khan,117,13,27,8.36,23,0,0,140,83.6,13,11,2
Kevon Cooper,116,17,12,12.89,32,0,0,67,173.1,3,9,8
Tim Southee,115,12,13,14.38,36,0,0,89,129.2,5,8,4
D'Arcy Short,115,16,7,16.43,44,0,0,99,116.2,0,11,5
Murali Kartik,113,8,14,16.14,21,0,0,107,105.6,7,7,1
Abdul Samad,111,14,7,22.2,33,0,0,65,170.8,2,8,6
Daniel Harris,111,16,4,27.75,47,0,0,101,109.9,0,11,5
Jacob Oram,106,11,11,13.25,41,0,0,107,99.1,3,6,5
Tom Curran,106,11,8,26.5,54,0,1,90,117.8,4,8,3
Luke Wright,106,19,5,21.2,44,0,0,59,179.7,0,16,3
Dhawal Kulkarni,104,9,20,11.56,28,0,0,108,96.3,11,7,2
Jason Holder,104,14,9,14.86,26,0,0,84,123.8,2,9,5
Rob Quiney,103,15,7,14.71,51,0,1,102,101.0,0,12,3
Manpreet Gony,99,14,15,11.0,42,0,0,70,141.4,6,6,8
Siddharth Chitnis,99,12,8,14.14,38,0,0,88,112.5,1,10,2
Callum Ferguson,98,9,8,16.33,23,0,0,117,83.8,2,9,0
Michael Clarke,98,12,6,16.33,41,0,0,94,104.3,0,12,0
Mitchell Starc,96,10,11,13.71,29,0,0,98,98.0,4,10,0
Pinal Shah,92,11,9,11.5,29,0,0,90,102.2,1,9,2
Davy Jacobs,92,14,7,13.14,32,0,0,98,93.9,0,10,4
Sachin Rana,91,10,8,22.75,19,0,0,79,115.2,4,9,1
Ricky Ponting,91,7,9,10.11,28,0,0,128,71.1,0,5,2
Andrew Tye,91,11,13,10.11,25,0,0,75,121.3,4,6,5
Akshdeep Nath,90,9,10,9.0,24,0,0,98,91.8,0,7,2
Iqbal Abdulla,88,10,13,44.0,33,0,0,82,107.3,11,9,1
Lasith Malinga,88,11,20,6.29,17,0,0,99,88.9,6,6,5
Anustup Majumdar,87,9,4,21.75,31,0,0,76,114.5,0,7,2
Mahipal Lomror,87,8,6,17.4,47,0,0,78,111.5,1,5,3
Ankit Sharma,87,11,10,12.43,30,0,0,67,129.9,3,7,4
Mitchell McClenaghan,85,12,20,7.08,20,0,0,69,123.2,8,5,7
Richard Levi,83,14,6,13.83,50,0,1,73,113.7,0,10,4
Chaminda Vaas,81,5,11,10.12,20,0,0,72,112.5,3,2,3
Lee Carseldine,81,11,5,20.25,39,0,0,66,122.7,1,11,0
Shahid Afridi,81,13,9,10.12,33,0,0,46,176.1,1,7,6
Dimitri Mascarenhas,79,6,11,8.78,27,0,0,78,101.3,2,5,1
Deepak Chahar,78,8,10,11.14,39,0,0,56,139.3,3,2,6
Josh Philippe,78,10,5,19.5,33,0,0,77,101.3,1,9,1
Nathan Coulter-Nile,77,11,13,8.56,24,0,0,65,118.5,4,7,4
Rinku Singh,77,8,8,11.0,30,0,0,76,101.3,1,6,2
Balachandra Akhil,76,10,11,12.67,27,0,0,55,138.2,5,5,5
Ishank Jaggi,76,6,7,15.2,28,0,0,97,78.4,2,6,0
Travis Birt,75,11,5,15.0,27,0,0,57,131.6,0,9,2
Ramnaresh Sarwan,73,7,4,18.25,31,0,0,75,97.3,0,6,1
Michael Klinger,73,9,4,18.25,29,0,0,75,97.3,0,9,0
Sherfane Rutherford,73,9,7,14.6,28,0,0,54,135.2,2,2,7
Liam Livingstone,70,11,4,23.33,44,0,0,48,145.8,1,6,5
Azhar Bilakhia,69,5,7,13.8,22,0,0,84,82.1,2,5,0
Ramesh Powar,67,7,9,22.33,28,0,0,64,104.7,6,6,1
Rahul Sharma,66,8,19,5.08,14,0,0,75,88.0,6,5,3
Heinrich Klaasen,66,6,6,13.2,32,0,0,56,117.9,1,5,1
Mohammad Hafeez,64,9,8,9.14,16,0,0,83,77.1,1,7,2
Jaydev Unadkat,64,7,13,9.14,26,0,0,67,95.5,6,6,1
Anirudh Singh,63,7,4,15.75,40,0,0,66,95.5,0,6,1
Chris Woakes,63,7,11,10.5,18,0,0,66,95.5,5,5,2
Wayne Parnell,63,5,12,7.0,16,0,0,75,84.0,3,4,1
Andrew Flintoff,62,7,3,31.0,24,0,0,53,117.0,1,5,2
James Neesham,61,5,6,12.2,22,0,0,64,95.3,1,3,2
Sreenath Aravind,59,7,10,19.67,14,0,0,57,103.5,7,7,0
Kuldeep Yadav,57,5,10,11.4,16,0,0,75,76.0,5,5,0
Wilkin Mota,56,2,8,9.33,25,0,0,75,74.7,2,2,0
Mohammed Shami,56,7,18,5.6,21,0,0,56,100.0,8,5,2
Ishant Sharma,55,6,18,9.17,10,0,0,61,90.2,12,4,2
Mahesh Rawat,55,5,11,11.0,23,0,0,69,79.7,6,4,1
Jagadeesha Suchith,54,6,6,27.0,34,0,0,47,114.9,4,4,2
Rilee Rossouw,53,6,5,10.6,24,0,0,51,103.9,0,3,3
Aakash Chopra,53,7,6,8.83,24,0,0,71,74.6,0,7,0
RP Singh,52,3,28,3.71,10,0,0,76,68.4,14,2,1
Shoaib Malik,52,5,5,13.0,24,0,0,46,113.0,1,5,0
Ravi Rampaul,51,5,7,10.2,23,0,0,49,104.1,2,3,2
Arun Karthik,51,5,8,10.2,19,0,0,51,100.0,3,4,1
Raiphi Gomez,50,6,9,10.0,26,0,0,51,98.0,4,5,1
Varun Aaron,50,4,12,10.0,17,0,0,71,70.4,7,2,2
Amit Paunikar,49,9,5,9.8,20,0,0,55,89.1,0,9,0
Sanjay Bangar,49,4,7,8.17,17,0,0,58,84.5,1,1,3
Arjun Yadav,49,7,6,9.8,16,0,0,39,125.6,1,5,2
Shardul Thakur,48,6,9,9.6,15,0,0,42,114.3,4,5,1
Yashpal Singh,47,5,4,11.75,20,0,0,65,72.3,0,5,0
Mohammed Siraj,46,5,9,11.5,14,0,0,48,95.8,5,4,1
Sandeep Sharma,44,3,21,8.8,9,0,0,56,78.6,16,3,0
Lockie Ferguson,44,5,3,44.0,24,0,0,30,146.7,3,4,1
Sunny Singh,43,7,5,10.75,20,0,0,31,138.7,1,6,1
Adrian Barath,42,6,3,21.0,33,0,0,42,100.0,1,5,1
Siddharth Trivedi,42,4,14,6.0,9,0,0,58,72.4,7,3,1
Ashish Nehra,41,4,17,5.86,22,0,0,60,68.3,10,3,1
Jasprit Bumrah,40,3,11,13.33,16,0,0,40,100.0,8,2,1
Yashasvi Jaiswal,40,4,3,13.33,34,0,0,44,90.9,0,2,2
Chamara Silva,40,6,3,20.0,23,0,0,26,153.8,1,5,1
Ben Dunk,40,7,3,13.33,20,0,0,35,114.3,0,7,0
Munaf Patel,39,5,12,6.5,23,0,0,41,95.1,6,5,0
Umar Gul,39,6,4,13.0,24,0,0,19,205.3,1,1,5
Asad Pathan,39,7,7,7.8,14,0,0,23,169.6,2,5,2
Shahbaz Nadeem,39,2,19,3.0,6,0,0,86,45.3,6,2,0
Dominic Thornely,39,4,4,13.0,30,0,0,53,73.6,1,2,2
Sheldon Jackson,38,5,3,19.0,16,0,0,31,122.6,1,5,0
Anureet Singh,38,3,13,4.75,15,0,0,56,67.9,5,2,1
Sumit Narwal,37,6,4,12.33,23,0,0,27,137.0,1,6,0
Joginder Sharma,36,3,5,9.0,16,0,0,30,120.0,1,1,2
Sohail Tanvir,36,4,5,12.0,13,0,0,28,128.6,2,3,1
Lakshmipathy Balaji,36,3,13,5.14,15,0,0,49,73.5,6,2,1
Kane Richardson,36,3,4,12.0,26,0,0,39,92.3,1,2,1
Abu Nechim,36,5,6,36.0,18,0,0,26,138.5,5,4,1
Bodapati Sumanth,35,3,4,35.0,16,0,0,37,94.6,3,3,0
Anil Kumble,35,3,15,11.67,8,0,0,47,74.5,12,3,0
Luke Ronchi,34,7,5,6.8,13,0,0,34,100.0,0,6,1
Aditya Dole,34,4,2,17.0,30,0,0,22,154.5,0,3,1
Abhimanyu Mithun,34,5,6,6.8,11,0,0,26,130.8,1,4,1
S Sreesanth,34,6,12,8.5,15,0,0,55,61.8,8,6,0
Imran Tahir,33,5,8,8.25,13,0,0,37,89.2,4,5,0
Narayan Jagadeesan,33,4,2,16.5,33,0,0,29,113.8,0,4,0
Dinesh Salunkhe,33,5,3,16.5,26,0,0,24,137.5,1,5,0
Basil Thampi,32,2,7,32.0,13,0,0,35,91.4,6,1,1
Chris Jordan,32,2,6,6.4,13,0,0,36,88.9,1,2,0
Robin Peterson,32,4,5,10.67,16,0,0,30,106.7,2,3,1
Mitchell Santner,32,3,2,32.0,22,0,0,22,145.5,1,0,3
Alex Carey,32,1,3,16.0,14,0,0,29,110.3,1,0,1
Prabhsimran Singh,31,4,3,10.33,16,0,0,32,96.9,0,3,1
Tatenda Taibu,31,3,3,10.33,15,0,0,26,119.2,0,3,0
Sridharan Sriram,31,3,2,15.5,27,0,0,36,86.1,0,3,0
Nikhil Naik,31,2,4,7.75,22,0,0,50,62.0,0,2,0
Syed Mohammad,29,4,5,14.5,13,0,0,26,111.5,3,4,0
Vijay Zol,29,4,2,14.5,16,0,0,26,111.5,0,3,1
Shadab Jakati,28,3,5,28.0,13,0,0,29,96.6,4,3,0
Mayank Markande,27,3,7,9.0,7,0,0,29,93.1,4,3,0
Justin Kemp,26,2,2,13.0,22,0,0,24,108.3,0,1,1
Ankit Rajpoot,26,3,7,5.2,8,0,0,41,63.4,2,2,1
Ashoke Dinda,26,2,16,2.6,7,0,0,48,54.2,6,2,0
Nathan McCullum,26,1,2,26.0,15,0,0,22,118.2,1,0,1
Aniket Choudhary,25,2,3,25.0,15,0,0,20,125.0,2,1,1
Shivnarine Chanderpaul,25,4,3,8.33,16,0,0,31,80.6,0,4,0
KC Cariappa,24,2,5,8.0,12,0,0,21,114.3,2,0,2
Pradeep Sangwan,24,1,13,3.43,6,0,0,39,61.5,6,1,0
Eklavya Dwivedi,24,4,2,12.0,19,0,0,14,171.4,0,2,2
Musavir Khote,24,3,3,12.0,9,0,0,22,109.1,1,2,1
Jagadeesh Arunkumar,23,5,3,7.67,22,0,0,23,100.0,0,5,0
Jeevan Mendis,23,0,3,7.67,12,0,0,27,85.2,0,0,0
Shaun Tait,23,2,5,7.67,11,0,0,26,88.5,2,1,1
Shivam Mavi,23,2,6,4.6,9,0,0,29,79.3,1,2,0
Kamlesh Nagarkoti,22,1,6,7.33,8,0,0,31,71.0,3,1,0
Yuzvendra Chahal,22,0,14,3.67,4,0,0,51,43.1,8,0,0
Brad Hogg,22,1,4,7.33,13,0,0,22,100.0,1,1,0
Matthew Wade,22,0,3,7.33,11,0,0,33,66.7,0,0,0
